      50.0,     829.0,     171.0,      82.0
      50.0,     845.0,     155.0,      84.0
      50.0,     841.0,     159.0,      84.0
      50.0,     849.0,     151.0,      84.0
      50.0,     837.0,     163.0,      83.0
      50.0,     834.0,     166.0,      83.0
      50.0,     854.0,     146.0,      85.0
      50.0,     851.0,     149.0,      85.0
      50.0,     843.0,     157.0,      84.0
      50.0,     870.0,     130.0,      87.0
      50.0,     843.0,     157.0,      84.0
      50.0,     853.0,     147.0,      85.0
      50.0,     826.0,     174.0,      82.0
      50.0,     850.0,     150.0,      85.0
      50.0,     857.0,     143.0,      85.0
      50.0,     860.0,     140.0,      86.0
      50.0,     847.0,     153.0,      84.0
      50.0,     838.0,     162.0,      83.0
      50.0,     840.0,     160.0,      84.0
      50.0,     840.0,     160.0,      84.0
      50.0,     853.0,     147.0,      85.0
      50.0,     843.0,     157.0,      84.0
      50.0,     847.0,     153.0,      84.0
      50.0,     838.0,     162.0,      83.0
      50.0,     829.0,     171.0,      82.0
      50.0,     849.0,     151.0,      84.0
      50.0,     841.0,     159.0,      84.0
      50.0,     847.0,     153.0,      84.0
      50.0,     854.0,     146.0,      85.0
      50.0,     841.0,     159.0,      84.0
      50.0,     841.0,     159.0,      84.0
      50.0,     844.0,     156.0,      84.0
      50.0,     843.0,     157.0,      84.0
      50.0,     852.0,     148.0,      85.0
      50.0,     848.0,     152.0,      84.0
      50.0,     843.0,     157.0,      84.0
      50.0,     858.0,     142.0,      85.0
      50.0,     834.0,     166.0,      83.0
      50.0,     845.0,     155.0,      84.0
      50.0,     865.0,     135.0,      86.0
      50.0,     842.0,     158.0,      84.0
      50.0,     842.0,     158.0,      84.0
      50.0,     841.0,     159.0,      84.0
      50.0,     827.0,     173.0,      82.0
      50.0,     841.0,     159.0,      84.0
      50.0,     823.0,     177.0,      82.0
      50.0,     830.0,     170.0,      83.0
      50.0,     830.0,     170.0,      83.0
      50.0,     840.0,     160.0,      84.0
      50.0,     836.0,     164.0,      83.0
      50.0,     836.0,     164.0,      83.0
      50.0,     866.0,     134.0,      86.0
      50.0,     854.0,     146.0,      85.0
      52.0,     832.0,     168.0,      83.0
      52.0,     834.0,     166.0,      83.0
      52.0,     846.0,     154.0,      84.0
      52.0,     840.0,     160.0,      84.0
      52.0,     876.0,     124.0,      87.0
      52.0,     845.0,     155.0,      84.0
      52.0,     843.0,     157.0,      84.0
      52.0,     822.0,     178.0,      82.0
      52.0,     832.0,     168.0,      83.0
      52.0,     816.0,     184.0,      81.0
      52.0,     821.0,     179.0,      82.0
      52.0,     838.0,     162.0,      83.0
      52.0,     838.0,     162.0,      83.0
      52.0,     825.0,     175.0,      82.0
      52.0,     842.0,     158.0,      84.0
      52.0,     835.0,     165.0,      83.0
      52.0,     863.0,     137.0,      86.0
      52.0,     848.0,     152.0,      84.0
      52.0,     859.0,     141.0,      85.0
      52.0,     857.0,     143.0,      85.0
      52.0,     845.0,     155.0,      84.0
      52.0,     837.0,     163.0,      83.0
      52.0,     844.0,     156.0,      84.0
      52.0,     846.0,     154.0,      84.0
      52.0,     838.0,     162.0,      83.0
      52.0,     846.0,     154.0,      84.0
      52.0,     818.0,     182.0,      81.0
      52.0,     834.0,     166.0,      83.0
      52.0,     844.0,     156.0,      84.0
      52.0,     842.0,     158.0,      84.0
      52.0,     851.0,     149.0,      85.0
      52.0,     851.0,     149.0,      85.0
      52.0,     820.0,     180.0,      82.0
      52.0,     840.0,     160.0,      84.0
      52.0,     856.0,     144.0,      85.0
      52.0,     835.0,     165.0,      83.0
      52.0,     834.0,     166.0,      83.0
      52.0,     835.0,     165.0,      83.0
      52.0,     831.0,     169.0,      83.0
      52.0,     816.0,     184.0,      81.0
      52.0,     831.0,     169.0,      83.0
      52.0,     849.0,     151.0,      84.0
      52.0,     850.0,     150.0,      85.0
      52.0,     841.0,     159.0,      84.0
      52.0,     863.0,     137.0,      86.0
      52.0,     848.0,     152.0,      84.0
      52.0,     844.0,     156.0,      84.0
      52.0,     846.0,     154.0,      84.0
      52.0,     854.0,     146.0,      85.0
      52.0,     842.0,     158.0,      84.0
      52.0,     844.0,     156.0,      84.0
      52.0,     848.0,     152.0,      84.0
      52.0,     844.0,     156.0,      84.0
      52.0,     840.0,     160.0,      84.0
      52.0,     837.0,     163.0,      83.0
      52.0,     817.0,     183.0,      81.0
      52.0,     807.0,     193.0,      80.0
      52.0,     817.0,     183.0,      81.0
      52.0,     830.0,     170.0,      83.0
      52.0,     838.0,     162.0,      83.0
      52.0,     846.0,     154.0,      84.0
      52.0,     838.0,     162.0,      83.0
      52.0,     837.0,     163.0,      83.0
      52.0,     841.0,     159.0,      84.0
      52.0,     843.0,     157.0,      84.0
      52.0,     855.0,     145.0,      85.0
      52.0,     829.0,     171.0,      82.0
      52.0,     830.0,     170.0,      83.0
      52.0,     858.0,     142.0,      85.0
      52.0,     824.0,     176.0,      82.0
      52.0,     861.0,     139.0,      86.0
      52.0,     818.0,     182.0,      81.0
      52.0,     821.0,     179.0,      82.0
      52.0,     844.0,     156.0,      84.0
      52.0,     830.0,     170.0,      83.0
      52.0,     831.0,     169.0,      83.0
      52.0,     837.0,     163.0,      83.0
      52.0,     851.0,     149.0,      85.0
      52.0,     830.0,     170.0,      83.0
      52.0,     850.0,     150.0,      85.0
      52.0,     853.0,     147.0,      85.0
      52.0,     855.0,     145.0,      85.0
      52.0,     847.0,     153.0,      84.0
      52.0,     817.0,     183.0,      81.0
      52.0,     850.0,     150.0,      85.0
      52.0,     837.0,     163.0,      83.0
      52.0,     806.0,     194.0,      80.0
      52.0,     836.0,     164.0,      83.0
      52.0,     841.0,     159.0,      84.0
      52.0,     838.0,     162.0,      83.0
      52.0,     845.0,     155.0,      84.0
      52.0,     834.0,     166.0,      83.0
      52.0,     826.0,     174.0,      82.0
      52.0,     841.0,     159.0,      84.0
      52.0,     856.0,     144.0,      85.0
      52.0,     843.0,     157.0,      84.0
      52.0,     843.0,     157.0,      84.0
      52.0,     818.0,     182.0,      81.0
      52.0,     871.0,     129.0,      87.0
      52.0,     861.0,     139.0,      86.0
      54.0,     849.0,     151.0,      84.0
      54.0,     824.0,     176.0,      82.0
      54.0,     827.0,     173.0,      82.0
      54.0,     830.0,     170.0,      83.0
      54.0,     825.0,     175.0,      82.0
      54.0,     823.0,     177.0,      82.0
      54.0,     834.0,     166.0,      83.0
      54.0,     832.0,     168.0,      83.0
      54.0,     830.0,     170.0,      83.0
      54.0,     818.0,     182.0,      81.0
      54.0,     825.0,     175.0,      82.0
      54.0,     855.0,     145.0,      85.0
      54.0,     832.0,     168.0,      83.0
      54.0,     817.0,     183.0,      81.0
      54.0,     819.0,     181.0,      81.0
      54.0,     844.0,     156.0,      84.0
      54.0,     812.0,     188.0,      81.0
      54.0,     839.0,     161.0,      83.0
      54.0,     829.0,     171.0,      82.0
      54.0,     850.0,     150.0,      85.0
      54.0,     859.0,     141.0,      85.0
      54.0,     840.0,     160.0,      84.0
      54.0,     834.0,     166.0,      83.0
      54.0,     824.0,     176.0,      82.0
      54.0,     836.0,     164.0,      83.0
      54.0,     818.0,     182.0,      81.0
      54.0,     849.0,     151.0,      84.0
      54.0,     837.0,     163.0,      83.0
      54.0,     845.0,     155.0,      84.0
      54.0,     817.0,     183.0,      81.0
      54.0,     853.0,     147.0,      85.0
      54.0,     835.0,     165.0,      83.0
      54.0,     840.0,     160.0,      84.0
      54.0,     805.0,     195.0,      80.0
      54.0,     829.0,     171.0,      82.0
      54.0,     847.0,     153.0,      84.0
      54.0,     816.0,     184.0,      81.0
      54.0,     834.0,     166.0,      83.0
      54.0,     823.0,     177.0,      82.0
      54.0,     830.0,     170.0,      83.0
      54.0,     811.0,     189.0,      81.0
      54.0,     838.0,     162.0,      83.0
      54.0,     834.0,     166.0,      83.0
      54.0,     846.0,     154.0,      84.0
      54.0,     840.0,     160.0,      84.0
      54.0,     825.0,     175.0,      82.0
      54.0,     840.0,     160.0,      84.0
      54.0,     828.0,     172.0,      82.0
      54.0,     827.0,     173.0,      82.0
      54.0,     837.0,     163.0,      83.0
      54.0,     830.0,     170.0,      83.0
      54.0,     804.0,     196.0,      80.0
      54.0,     838.0,     162.0,      83.0
      54.0,     828.0,     172.0,      82.0
      54.0,     840.0,     160.0,      84.0
      54.0,     825.0,     175.0,      82.0
      54.0,     833.0,     167.0,      83.0
      54.0,     827.0,     173.0,      82.0
      54.0,     818.0,     182.0,      81.0
      54.0,     842.0,     158.0,      84.0
      54.0,     849.0,     151.0,      84.0
      54.0,     835.0,     165.0,      83.0
      54.0,     815.0,     185.0,      81.0
      54.0,     828.0,     172.0,      82.0
      54.0,     841.0,     159.0,      84.0
      54.0,     814.0,     186.0,      81.0
      54.0,     817.0,     183.0,      81.0
      54.0,     825.0,     175.0,      82.0
      54.0,     833.0,     167.0,      83.0
      54.0,     829.0,     171.0,      82.0
      54.0,     838.0,     162.0,      83.0
      54.0,     823.0,     177.0,      82.0
      54.0,     810.0,     190.0,      81.0
      54.0,     817.0,     183.0,      81.0
      54.0,     812.0,     188.0,      81.0
      54.0,     832.0,     168.0,      83.0
      54.0,     814.0,     186.0,      81.0
      54.0,     849.0,     151.0,      84.0
      54.0,     822.0,     178.0,      82.0
      54.0,     831.0,     169.0,      83.0
      54.0,     838.0,     162.0,      83.0
      54.0,     847.0,     153.0,      84.0
      54.0,     819.0,     181.0,      81.0
      54.0,     828.0,     172.0,      82.0
      54.0,     827.0,     173.0,      82.0
      54.0,     834.0,     166.0,      83.0
      54.0,     825.0,     175.0,      82.0
      54.0,     832.0,     168.0,      83.0
      54.0,     849.0,     151.0,      84.0
      54.0,     842.0,     158.0,      84.0
      54.0,     842.0,     158.0,      84.0
      54.0,     841.0,     159.0,      84.0
      54.0,     840.0,     160.0,      84.0
      54.0,     840.0,     160.0,      84.0
      54.0,     822.0,     178.0,      82.0
      54.0,     829.0,     171.0,      82.0
      54.0,     797.0,     203.0,      79.0
      54.0,     821.0,     179.0,      82.0
      54.0,     834.0,     166.0,      83.0
      54.0,     828.0,     172.0,      82.0
      56.0,     822.0,     178.0,      82.0
      56.0,     836.0,     164.0,      83.0
      56.0,     820.0,     180.0,      82.0
      56.0,     827.0,     173.0,      82.0
      56.0,     822.0,     178.0,      82.0
      56.0,     828.0,     172.0,      82.0
      56.0,     840.0,     160.0,      84.0
      56.0,     836.0,     164.0,      83.0
      56.0,     804.0,     196.0,      80.0
      56.0,     833.0,     167.0,      83.0
      56.0,     836.0,     164.0,      83.0
      56.0,     814.0,     186.0,      81.0
      56.0,     813.0,     187.0,      81.0
      56.0,     830.0,     170.0,      83.0
      56.0,     838.0,     162.0,      83.0
      56.0,     814.0,     186.0,      81.0
      56.0,     811.0,     189.0,      81.0
      56.0,     811.0,     189.0,      81.0
      56.0,     826.0,     174.0,      82.0
      56.0,     813.0,     187.0,      81.0
      56.0,     842.0,     158.0,      84.0
      56.0,     831.0,     169.0,      83.0
      56.0,     816.0,     184.0,      81.0
      56.0,     831.0,     169.0,      83.0
      56.0,     828.0,     172.0,      82.0
      56.0,     826.0,     174.0,      82.0
      56.0,     838.0,     162.0,      83.0
      56.0,     809.0,     191.0,      80.0
      56.0,     814.0,     186.0,      81.0
      56.0,     835.0,     165.0,      83.0
      56.0,     851.0,     149.0,      85.0
      56.0,     827.0,     173.0,      82.0
      56.0,     827.0,     173.0,      82.0
      56.0,     847.0,     153.0,      84.0
      56.0,     825.0,     175.0,      82.0
      56.0,     828.0,     172.0,      82.0
      56.0,     809.0,     191.0,      80.0
      56.0,     820.0,     180.0,      82.0
      56.0,     826.0,     174.0,      82.0
      56.0,     817.0,     183.0,      81.0
      56.0,     834.0,     166.0,      83.0
      56.0,     847.0,     153.0,      84.0
      56.0,     816.0,     184.0,      81.0
      56.0,     834.0,     166.0,      83.0
      56.0,     828.0,     172.0,      82.0
      56.0,     810.0,     190.0,      81.0
      56.0,     823.0,     177.0,      82.0
      56.0,     818.0,     182.0,      81.0
      56.0,     818.0,     182.0,      81.0
      56.0,     849.0,     151.0,      84.0
      56.0,     838.0,     162.0,      83.0
      56.0,     845.0,     155.0,      84.0
      56.0,     828.0,     172.0,      82.0
      56.0,     820.0,     180.0,      82.0
      56.0,     814.0,     186.0,      81.0
      56.0,     833.0,     167.0,      83.0
      56.0,     832.0,     168.0,      83.0
      56.0,     825.0,     175.0,      82.0
      56.0,     868.0,     132.0,      86.0
      56.0,     816.0,     184.0,      81.0
      56.0,     821.0,     179.0,      82.0
      56.0,     815.0,     185.0,      81.0
      56.0,     829.0,     171.0,      82.0
      56.0,     829.0,     171.0,      82.0
      56.0,     834.0,     166.0,      83.0
      56.0,     813.0,     187.0,      81.0
      56.0,     836.0,     164.0,      83.0
      56.0,     830.0,     170.0,      83.0
      56.0,     833.0,     167.0,      83.0
      56.0,     815.0,     185.0,      81.0
      56.0,     844.0,     156.0,      84.0
      56.0,     819.0,     181.0,      81.0
      56.0,     819.0,     181.0,      81.0
      56.0,     816.0,     184.0,      81.0
      56.0,     842.0,     158.0,      84.0
      56.0,     835.0,     165.0,      83.0
      56.0,     800.0,     200.0,      80.0
      56.0,     819.0,     181.0,      81.0
      56.0,     819.0,     181.0,      81.0
      56.0,     820.0,     180.0,      82.0
      56.0,     825.0,     175.0,      82.0
      56.0,     824.0,     176.0,      82.0
      56.0,     831.0,     169.0,      83.0
      56.0,     832.0,     168.0,      83.0
      56.0,     820.0,     180.0,      82.0
      56.0,     823.0,     177.0,      82.0
      56.0,     820.0,     180.0,      82.0
      56.0,     830.0,     170.0,      83.0
      56.0,     834.0,     166.0,      83.0
      56.0,     848.0,     152.0,      84.0
      56.0,     817.0,     183.0,      81.0
      56.0,     830.0,     170.0,      83.0
      56.0,     845.0,     155.0,      84.0
      56.0,     820.0,     180.0,      82.0
      56.0,     822.0,     178.0,      82.0
      56.0,     822.0,     178.0,      82.0
      56.0,     822.0,     178.0,      82.0
      56.0,     825.0,     175.0,      82.0
      56.0,     843.0,     157.0,      84.0
      56.0,     848.0,     152.0,      84.0
      58.0,     825.0,     175.0,      82.0
      58.0,     830.0,     170.0,      83.0
      58.0,     827.0,     173.0,      82.0
      58.0,     841.0,     159.0,      84.0
      58.0,     799.0,     201.0,      79.0
      58.0,     822.0,     178.0,      82.0
      58.0,     811.0,     189.0,      81.0
      58.0,     809.0,     191.0,      80.0
      58.0,     818.0,     182.0,      81.0
      58.0,     838.0,     162.0,      83.0
      58.0,     811.0,     189.0,      81.0
      58.0,     817.0,     183.0,      81.0
      58.0,     827.0,     173.0,      82.0
      58.0,     805.0,     195.0,      80.0
      58.0,     806.0,     194.0,      80.0
      58.0,     821.0,     179.0,      82.0
      58.0,     837.0,     163.0,      83.0
      58.0,     827.0,     173.0,      82.0
      58.0,     825.0,     175.0,      82.0
      58.0,     815.0,     185.0,      81.0
      58.0,     807.0,     193.0,      80.0
      58.0,     831.0,     169.0,      83.0
      58.0,     796.0,     204.0,      79.0
      58.0,     797.0,     203.0,      79.0
      58.0,     816.0,     184.0,      81.0
      58.0,     824.0,     176.0,      82.0
      58.0,     805.0,     195.0,      80.0
      58.0,     785.0,     215.0,      78.0
      58.0,     810.0,     190.0,      81.0
      58.0,     820.0,     180.0,      82.0
      58.0,     841.0,     159.0,      84.0
      58.0,     832.0,     168.0,      83.0
      58.0,     803.0,     197.0,      80.0
      58.0,     834.0,     166.0,      83.0
      58.0,     805.0,     195.0,      80.0
      58.0,     836.0,     164.0,      83.0
      58.0,     814.0,     186.0,      81.0
      58.0,     833.0,     167.0,      83.0
      58.0,     825.0,     175.0,      82.0
      58.0,     815.0,     185.0,      81.0
      58.0,     813.0,     187.0,      81.0
      58.0,     808.0,     192.0,      80.0
      58.0,     801.0,     199.0,      80.0
      58.0,     823.0,     177.0,      82.0
      58.0,     820.0,     180.0,      82.0
      58.0,     801.0,     199.0,      80.0
      58.0,     804.0,     196.0,      80.0
      58.0,     828.0,     172.0,      82.0
      58.0,     823.0,     177.0,      82.0
      58.0,     818.0,     182.0,      81.0
      58.0,     825.0,     175.0,      82.0
      58.0,     831.0,     169.0,      83.0
      58.0,     796.0,     204.0,      79.0
      58.0,     819.0,     181.0,      81.0
      58.0,     826.0,     174.0,      82.0
      58.0,     818.0,     182.0,      81.0
      58.0,     830.0,     170.0,      83.0
      58.0,     844.0,     156.0,      84.0
      58.0,     809.0,     191.0,      80.0
      58.0,     810.0,     190.0,      81.0
      58.0,     788.0,     212.0,      78.0
      58.0,     830.0,     170.0,      83.0
      58.0,     825.0,     175.0,      82.0
      58.0,     821.0,     179.0,      82.0
      58.0,     832.0,     168.0,      83.0
      58.0,     814.0,     186.0,      81.0
      58.0,     815.0,     185.0,      81.0
      58.0,     794.0,     206.0,      79.0
      58.0,     820.0,     180.0,      82.0
      58.0,     830.0,     170.0,      83.0
      58.0,     831.0,     169.0,      83.0
      58.0,     815.0,     185.0,      81.0
      58.0,     801.0,     199.0,      80.0
      58.0,     811.0,     189.0,      81.0
      58.0,     831.0,     169.0,      83.0
      58.0,     833.0,     167.0,      83.0
      58.0,     822.0,     178.0,      82.0
      58.0,     819.0,     181.0,      81.0
      58.0,     804.0,     196.0,      80.0
      58.0,     821.0,     179.0,      82.0
      58.0,     813.0,     187.0,      81.0
      58.0,     816.0,     184.0,      81.0
      58.0,     807.0,     193.0,      80.0
      58.0,     806.0,     194.0,      80.0
      58.0,     826.0,     174.0,      82.0
      58.0,     815.0,     185.0,      81.0
      58.0,     820.0,     180.0,      82.0
      58.0,     815.0,     185.0,      81.0
      58.0,     813.0,     187.0,      81.0
      58.0,     830.0,     170.0,      83.0
      58.0,     817.0,     183.0,      81.0
      58.0,     822.0,     178.0,      82.0
      58.0,     824.0,     176.0,      82.0
      58.0,     799.0,     201.0,      79.0
      58.0,     823.0,     177.0,      82.0
      58.0,     824.0,     176.0,      82.0
      58.0,     832.0,     168.0,      83.0
      58.0,     839.0,     161.0,      83.0
      58.0,     819.0,     181.0,      81.0
      58.0,     804.0,     196.0,      80.0
      60.0,     818.0,     182.0,      81.0
      60.0,     801.0,     199.0,      80.0
      60.0,     809.0,     191.0,      80.0
      60.0,     810.0,     190.0,      81.0
      60.0,     805.0,     195.0,      80.0
      60.0,     819.0,     181.0,      81.0
      60.0,     820.0,     180.0,      82.0
      60.0,     787.0,     213.0,      78.0
      60.0,     819.0,     181.0,      81.0
      60.0,     821.0,     179.0,      82.0
      60.0,     841.0,     159.0,      84.0
      60.0,     813.0,     187.0,      81.0
      60.0,     805.0,     195.0,      80.0
      60.0,     825.0,     175.0,      82.0
      60.0,     816.0,     184.0,      81.0
      60.0,     820.0,     180.0,      82.0
      60.0,     816.0,     184.0,      81.0
      60.0,     787.0,     213.0,      78.0
      60.0,     811.0,     189.0,      81.0
      60.0,     812.0,     188.0,      81.0
      60.0,     811.0,     189.0,      81.0
      60.0,     800.0,     200.0,      80.0
      60.0,     803.0,     197.0,      80.0
      60.0,     815.0,     185.0,      81.0
      60.0,     788.0,     212.0,      78.0
      60.0,     801.0,     199.0,      80.0
      60.0,     790.0,     210.0,      79.0
      60.0,     844.0,     156.0,      84.0
      60.0,     816.0,     184.0,      81.0
      60.0,     837.0,     163.0,      83.0
      60.0,     813.0,     187.0,      81.0
      60.0,     815.0,     185.0,      81.0
      60.0,     844.0,     156.0,      84.0
      60.0,     795.0,     205.0,      79.0
      60.0,     821.0,     179.0,      82.0
      60.0,     820.0,     180.0,      82.0
      60.0,     826.0,     174.0,      82.0
      60.0,     821.0,     179.0,      82.0
      60.0,     835.0,     165.0,      83.0
      60.0,     809.0,     191.0,      80.0
      60.0,     818.0,     182.0,      81.0
      60.0,     789.0,     211.0,      78.0
      60.0,     823.0,     177.0,      82.0
      60.0,     817.0,     183.0,      81.0
      60.0,     819.0,     181.0,      81.0
      60.0,     820.0,     180.0,      82.0
      60.0,     801.0,     199.0,      80.0
      60.0,     826.0,     174.0,      82.0
      60.0,     820.0,     180.0,      82.0
      60.0,     813.0,     187.0,      81.0
      60.0,     796.0,     204.0,      79.0
      60.0,     793.0,     207.0,      79.0
      60.0,     810.0,     190.0,      81.0
      60.0,     820.0,     180.0,      82.0
      60.0,     824.0,     176.0,      82.0
      60.0,     806.0,     194.0,      80.0
      60.0,     805.0,     195.0,      80.0
      60.0,     782.0,     218.0,      78.0
      60.0,     802.0,     198.0,      80.0
      60.0,     798.0,     202.0,      79.0
      60.0,     820.0,     180.0,      82.0
      60.0,     824.0,     176.0,      82.0
      60.0,     810.0,     190.0,      81.0
      60.0,     806.0,     194.0,      80.0
      60.0,     792.0,     208.0,      79.0
      60.0,     811.0,     189.0,      81.0
      60.0,     807.0,     193.0,      80.0
      60.0,     802.0,     198.0,      80.0
      60.0,     832.0,     168.0,      83.0
      60.0,     822.0,     178.0,      82.0
      60.0,     803.0,     197.0,      80.0
      60.0,     829.0,     171.0,      82.0
      60.0,     811.0,     189.0,      81.0
      60.0,     815.0,     185.0,      81.0
      60.0,     802.0,     198.0,      80.0
      60.0,     825.0,     175.0,      82.0
      60.0,     827.0,     173.0,      82.0
      60.0,     810.0,     190.0,      81.0
      60.0,     804.0,     196.0,      80.0
      60.0,     835.0,     165.0,      83.0
      60.0,     808.0,     192.0,      80.0
      60.0,     817.0,     183.0,      81.0
      60.0,     822.0,     178.0,      82.0
      60.0,     809.0,     191.0,      80.0
      60.0,     794.0,     206.0,      79.0
      60.0,     809.0,     191.0,      80.0
      60.0,     824.0,     176.0,      82.0
      60.0,     823.0,     177.0,      82.0
      60.0,     815.0,     185.0,      81.0
      60.0,     797.0,     203.0,      79.0
      60.0,     836.0,     164.0,      83.0
      60.0,     846.0,     154.0,      84.0
      60.0,     834.0,     166.0,      83.0
      60.0,     820.0,     180.0,      82.0
      60.0,     798.0,     202.0,      79.0
      60.0,     806.0,     194.0,      80.0
      60.0,     822.0,     178.0,      82.0
      60.0,     806.0,     194.0,      80.0
      60.0,     819.0,     181.0,      81.0
      60.0,     803.0,     197.0,      80.0
      62.0,     794.0,     206.0,      79.0
      62.0,     805.0,     195.0,      80.0
      62.0,     801.0,     199.0,      80.0
      62.0,     805.0,     195.0,      80.0
      62.0,     812.0,     188.0,      81.0
      62.0,     799.0,     201.0,      79.0
      62.0,     781.0,     219.0,      78.0
      62.0,     815.0,     185.0,      81.0
      62.0,     808.0,     192.0,      80.0
      62.0,     811.0,     189.0,      81.0
      62.0,     811.0,     189.0,      81.0
      62.0,     792.0,     208.0,      79.0
      62.0,     805.0,     195.0,      80.0
      62.0,     810.0,     190.0,      81.0
      62.0,     806.0,     194.0,      80.0
      62.0,     793.0,     207.0,      79.0
      62.0,     801.0,     199.0,      80.0
      62.0,     803.0,     197.0,      80.0
      62.0,     798.0,     202.0,      79.0
      62.0,     765.0,     235.0,      76.0
      62.0,     801.0,     199.0,      80.0
      62.0,     805.0,     195.0,      80.0
      62.0,     803.0,     197.0,      80.0
      62.0,     802.0,     198.0,      80.0
      62.0,     802.0,     198.0,      80.0
      62.0,     826.0,     174.0,      82.0
      62.0,     798.0,     202.0,      79.0
      62.0,     816.0,     184.0,      81.0
      62.0,     802.0,     198.0,      80.0
      62.0,     813.0,     187.0,      81.0
      62.0,     815.0,     185.0,      81.0
      62.0,     811.0,     189.0,      81.0
      62.0,     827.0,     173.0,      82.0
      62.0,     811.0,     189.0,      81.0
      62.0,     816.0,     184.0,      81.0
      62.0,     820.0,     180.0,      82.0
      62.0,     816.0,     184.0,      81.0
      62.0,     817.0,     183.0,      81.0
      62.0,     803.0,     197.0,      80.0
      62.0,     779.0,     221.0,      77.0
      62.0,     807.0,     193.0,      80.0
      62.0,     809.0,     191.0,      80.0
      62.0,     793.0,     207.0,      79.0
      62.0,     808.0,     192.0,      80.0
      62.0,     806.0,     194.0,      80.0
      62.0,     819.0,     181.0,      81.0
      62.0,     815.0,     185.0,      81.0
      62.0,     816.0,     184.0,      81.0
      62.0,     807.0,     193.0,      80.0
      62.0,     791.0,     209.0,      79.0
      62.0,     813.0,     187.0,      81.0
      62.0,     817.0,     183.0,      81.0
      62.0,     797.0,     203.0,      79.0
      62.0,     794.0,     206.0,      79.0
      62.0,     805.0,     195.0,      80.0
      62.0,     811.0,     189.0,      81.0
      62.0,     798.0,     202.0,      79.0
      62.0,     790.0,     210.0,      79.0
      62.0,     814.0,     186.0,      81.0
      62.0,     816.0,     184.0,      81.0
      62.0,     759.0,     241.0,      75.0
      62.0,     788.0,     212.0,      78.0
      62.0,     824.0,     176.0,      82.0
      62.0,     798.0,     202.0,      79.0
      62.0,     804.0,     196.0,      80.0
      62.0,     814.0,     186.0,      81.0
      62.0,     791.0,     209.0,      79.0
      62.0,     802.0,     198.0,      80.0
      62.0,     815.0,     185.0,      81.0
      62.0,     807.0,     193.0,      80.0
      62.0,     803.0,     197.0,      80.0
      62.0,     823.0,     177.0,      82.0
      62.0,     810.0,     190.0,      81.0
      62.0,     814.0,     186.0,      81.0
      62.0,     793.0,     207.0,      79.0
      62.0,     804.0,     196.0,      80.0
      62.0,     830.0,     170.0,      83.0
      62.0,     789.0,     211.0,      78.0
      62.0,     828.0,     172.0,      82.0
      62.0,     807.0,     193.0,      80.0
      62.0,     804.0,     196.0,      80.0
      62.0,     813.0,     187.0,      81.0
      62.0,     809.0,     191.0,      80.0
      62.0,     803.0,     197.0,      80.0
      62.0,     812.0,     188.0,      81.0
      62.0,     813.0,     187.0,      81.0
      62.0,     803.0,     197.0,      80.0
      62.0,     820.0,     180.0,      82.0
      62.0,     764.0,     236.0,      76.0
      62.0,     826.0,     174.0,      82.0
      62.0,     844.0,     156.0,      84.0
      62.0,     804.0,     196.0,      80.0
      62.0,     811.0,     189.0,      81.0
      62.0,     803.0,     197.0,      80.0
      62.0,     815.0,     185.0,      81.0
      62.0,     801.0,     199.0,      80.0
      62.0,     814.0,     186.0,      81.0
      62.0,     798.0,     202.0,      79.0
      62.0,     775.0,     225.0,      77.0
      62.0,     811.0,     189.0,      81.0
      64.0,     786.0,     214.0,      78.0
      64.0,     821.0,     179.0,      82.0
      64.0,     809.0,     191.0,      80.0
      64.0,     766.0,     234.0,      76.0
      64.0,     804.0,     196.0,      80.0
      64.0,     807.0,     193.0,      80.0
      64.0,     798.0,     202.0,      79.0
      64.0,     811.0,     189.0,      81.0
      64.0,     785.0,     215.0,      78.0
      64.0,     829.0,     171.0,      82.0
      64.0,     785.0,     215.0,      78.0
      64.0,     808.0,     192.0,      80.0
      64.0,     808.0,     192.0,      80.0
      64.0,     798.0,     202.0,      79.0
      64.0,     799.0,     201.0,      79.0
      64.0,     785.0,     215.0,      78.0
      64.0,     793.0,     207.0,      79.0
      64.0,     797.0,     203.0,      79.0
      64.0,     801.0,     199.0,      80.0
      64.0,     805.0,     195.0,      80.0
      64.0,     802.0,     198.0,      80.0
      64.0,     829.0,     171.0,      82.0
      64.0,     785.0,     215.0,      78.0
      64.0,     783.0,     217.0,      78.0
      64.0,     800.0,     200.0,      80.0
      64.0,     810.0,     190.0,      81.0
      64.0,     786.0,     214.0,      78.0
      64.0,     825.0,     175.0,      82.0
      64.0,     791.0,     209.0,      79.0
      64.0,     793.0,     207.0,      79.0
      64.0,     794.0,     206.0,      79.0
      64.0,     816.0,     184.0,      81.0
      64.0,     804.0,     196.0,      80.0
      64.0,     793.0,     207.0,      79.0
      64.0,     813.0,     187.0,      81.0
      64.0,     804.0,     196.0,      80.0
      64.0,     807.0,     193.0,      80.0
      64.0,     828.0,     172.0,      82.0
      64.0,     798.0,     202.0,      79.0
      64.0,     792.0,     208.0,      79.0
      64.0,     798.0,     202.0,      79.0
      64.0,     797.0,     203.0,      79.0
      64.0,     802.0,     198.0,      80.0
      64.0,     799.0,     201.0,      79.0
      64.0,     794.0,     206.0,      79.0
      64.0,     803.0,     197.0,      80.0
      64.0,     780.0,     220.0,      78.0
